team,points,date
Anaheim Ducks,[116. 116. 114. ... 114. 116. 114.],2024-04-16
Arizona Coyotes,[152. 150. 150. ... 152. 152. 152.],2024-04-16
Boston Bruins,[220. 220. 218. ... 220. 220. 220.],2024-04-16
Buffalo Sabres,[84.0],2024-04-16
Calgary Flames,[161. 160. 160. ... 159. 160. 161.],2024-04-16
Carolina Hurricanes,[222. 222. 222. ... 224. 224. 222.],2024-04-16
Chicago Blackhawks,[104. 104. 106. ... 104. 104. 103.],2024-04-16
Colorado Avalanche,[212. 210. 212. ... 212. 210. 212.],2024-04-16
Columbus Blue Jackets,[130. 130. 130. ... 128. 128. 130.],2024-04-16
Dallas Stars,[222. 224. 224. ... 224. 224. 224.],2024-04-16
Detroit Red Wings,[180. 179. 178. ... 178. 178. 178.],2024-04-16
Edmonton Oilers,[208. 212. 210. ... 209. 210. 208.],2024-04-16
Florida Panthers,[218. 216. 218. ... 217. 216. 218.],2024-04-16
Los Angeles Kings,[196. 194. 194. ... 196. 196. 196.],2024-04-16
Minnesota Wild,[176. 178. 176. ... 178. 178. 176.],2024-04-16
Montreal Canadiens,[150. 152. 152. ... 152. 152. 152.],2024-04-16
Nashville Predators,[99.0],2024-04-16
New Jersey Devils,[81.0],2024-04-16
New York Islanders,[186. 186. 184. ... 186. 186. 184.],2024-04-16
New York Rangers,[114.0],2024-04-16
Ottawa Senators,[152. 152. 154. ... 152. 152. 152.],2024-04-16
Philadelphia Flyers,[176. 174. 174. ... 174. 176. 174.],2024-04-16
Pittsburgh Penguins,[176. 176. 178. ... 176. 176. 178.],2024-04-16
San Jose Sharks,[94. 94. 94. ... 96. 94. 94.],2024-04-16
Seattle Kraken,[162. 158. 161. ... 158. 160. 160.],2024-04-16
St. Louis Blues,[184. 182. 182. ... 182. 182. 182.],2024-04-16
Tampa Bay Lightning,[194. 192. 194. ... 194. 192. 192.],2024-04-16
Toronto Maple Leafs,[204. 208. 205. ... 206. 208. 206.],2024-04-16
Vancouver Canucks,[217. 218. 216. ... 218. 218. 218.],2024-04-16
Vegas Golden Knights,[193. 194. 194. ... 194. 192. 196.],2024-04-16
Washington Capitals,[178. 180. 180. ... 180. 178. 180.],2024-04-16
Winnipeg Jets,[214. 215. 216. ... 214. 212. 214.],2024-04-16
